model_idx,modality,n_filters,n_blocks,macs,max_memory_size,params(M)
19,I,128,16,2060516608,1241,20956802
16,I,128,2,382080512,1119,135554
17,I,128,4,568593664,1139,268162
18,I,128,8,1063749888,1139,1257602
19,II,128,16,2060516608,1241,20956802
16,II,128,2,382080512,1119,135554
17,II,128,4,568593664,1139,268162
18,II,128,8,1063749888,1139,1257602
19,III,128,16,2060516608,1241,20956802
16,III,128,2,382080512,1119,135554
17,III,128,4,568593664,1139,268162
18,III,128,8,1063749888,1139,1257602
15,I,64,16,520453760,1099,5251906
12,I,64,2,98880256,1049,35010
13,I,64,4,146048640,1049,68546
14,I,64,8,270648448,1061,317506
15,II,64,16,520453760,1099,5251906
12,II,64,2,98880256,1049,35010
13,II,64,4,146048640,1049,68546
14,II,64,8,270648448,1061,317506
15,III,64,16,520453760,1099,5251906
12,III,64,2,98880256,1049,35010
13,III,64,4,146048640,1049,68546
14,III,64,8,270648448,1061,317506
11,I,32,16,132775744,1049,1319330
8,I,32,2,26400128,1031,9314
9,I,32,4,38462272,1031,17890
10,I,32,8,70017600,1037,80930
11,II,32,16,132775744,1049,1319330
8,II,32,2,26400128,1031,9314
9,II,32,4,38462272,1031,17890
10,II,32,8,70017600,1037,80930
11,III,32,16,132775744,1049,1319330
8,III,32,2,26400128,1031,9314
9,III,32,4,38462272,1031,17890
10,III,32,8,70017600,1037,80930
7,I,16,16,34525088,1031,333010
4,I,16,2,7440064,1021,2610
5,I,16,4,10590624,1023,4850
6,I,16,8,18682144,1025,21010
7,II,16,16,34525088,1031,333010
4,II,16,2,7440064,1021,2610
5,II,16,4,10590624,1023,4850
6,II,16,8,18682144,1025,21010
7,III,16,16,34525088,1031,333010
4,III,16,2,7440064,1021,2610
5,III,16,4,10590624,1023,4850
6,III,16,8,18682144,1025,21010
3,I,8,16,9296848,1021,84842
0,I,8,2,2280032,1015,794
1,I,8,4,3135184,1017,1402
2,I,8,8,5259408,1019,5642
3,II,8,16,9296848,1021,84842
0,II,8,2,2280032,1015,794
1,II,8,4,3135184,1017,1402
2,II,8,8,5259408,1019,5642
3,III,8,16,9296848,1021,84842
0,III,8,2,2280032,1015,794
1,III,8,4,3135184,1017,1402
2,III,8,8,5259408,1019,5642
