model,modality,n_filters,n_blocks,macs,max_memory_size,params(M)
m1,I,8,2,2280032,1015,794
m2,I,8,4,3135184,1017,1402
m3,I,8,8,5259408,1019,5642
m4,I,8,16,9296848,1021,84842
m5,I,16,2,7440064,1021,2610
m6,I,16,4,10590624,1023,4850
m7,I,16,8,18682144,1025,21010
m8,I,16,16,34525088,1031,333010
m9,I,32,2,26400128,1031,9314
m10,I,32,4,38462272,1031,17890
m11,I,32,8,70017600,1037,80930
m12,I,32,16,132775744,1049,1319330
m13,I,64,2,98880256,1049,35010
m14,I,64,4,146048640,1049,68546
m15,I,64,8,270648448,1061,317506
m16,I,64,16,520453760,1099,5251906
m17,I,128,2,382080512,1119,135554
m18,I,128,4,568593664,1139,268162
m19,I,128,8,1063749888,1139,1257602
m20,I,128,16,2060516608,1241,20956802
m21,II,8,2,2280032,1015,794
m22,II,8,4,3135184,1017,1402
m23,II,8,8,5259408,1019,5642
m24,II,8,16,9296848,1021,84842
m25,II,16,2,7440064,1021,2610
m26,II,16,4,10590624,1023,4850
m27,II,16,8,18682144,1025,21010
m28,II,16,16,34525088,1031,333010
m29,II,32,2,26400128,1031,9314
m30,II,32,4,38462272,1031,17890
m31,II,32,8,70017600,1037,80930
m32,II,32,16,132775744,1049,1319330
m33,II,64,2,98880256,1049,35010
m34,II,64,4,146048640,1049,68546
m35,II,64,8,270648448,1061,317506
m36,II,64,16,520453760,1099,5251906
m37,II,128,2,382080512,1119,135554
m38,II,128,4,568593664,1139,268162
m39,II,128,8,1063749888,1139,1257602
m40,II,128,16,2060516608,1241,20956802
m41,III,8,2,2280032,1015,794
m42,III,8,4,3135184,1017,1402
m43,III,8,8,5259408,1019,5642
m44,III,8,16,9296848,1021,84842
m45,III,16,2,7440064,1021,2610
m46,III,16,4,10590624,1023,4850
m47,III,16,8,18682144,1025,21010
m48,III,16,16,34525088,1031,333010
m49,III,32,2,26400128,1031,9314
m50,III,32,4,38462272,1031,17890
m51,III,32,8,70017600,1037,80930
m52,III,32,16,132775744,1049,1319330
m53,III,64,2,98880256,1049,35010
m54,III,64,4,146048640,1049,68546
m55,III,64,8,270648448,1061,317506
m56,III,64,16,520453760,1099,5251906
m57,III,128,2,382080512,1119,135554
m58,III,128,4,568593664,1139,268162
m59,III,128,8,1063749888,1139,1257602
m60,III,128,16,2060516608,1241,20956802
