model,n_filters,n_blocks,auc,flops
m1,8,2,0.3531056203957654,16
m2,8,4,0.5175576523041048,32
m3,8,8,0.38009703672787976,64
m4,8,16,0.22363277005988816,128
m5,16,2,0.4704003427504836,32
m6,16,4,0.22363268932016325,64
m7,16,8,0.7056667486485413,128
m8,16,16,0.730683418296367,256
m9,32,2,0.5633394819739248,64
m10,32,4,0.6338974058947452,128
m11,32,8,0.5442722266111508,256
m12,32,16,0.7360008123658479,512
m13,64,2,0.6106689845178471,128
m14,64,4,0.5601324938886239,256
m15,64,8,0.48748794079749325,512
m16,64,16,0.7043393420250683,1024
m17,128,2,0.0,256
m18,128,4,0.0,512
m19,128,8,0.0,1024
m20,128,16,0.0,2048
